text	category
We use methods from network science to analyze corruption risk in a large administrative dataset of over 4 million public procurement contracts from European Union member states covering the years 2008-2016.	UNKNOWN
Material science is an important foundation of modern society development, covering significant areas like chemosynthesis and metamaterials.	UNKNOWN
Several statistical methods, such as the reduced-rank model for multivariate (multiple) time series (Velu et al., 1986; Reinsel and Velu, 1998; Reinsel et al., 2022) and the Envelope VAR model (Wang and Ding, 2018), provide solutions for achieving dimension reduction of the parameter space of the VAR model.	UNKNOWN
A biodegradable polymer such as PLA or PLGA is the most effective carrier for encapsulating lycopene due to its excellent biodegradability, biocompatibility, and nontoxigenic effect on the human metabolic system.	UNKNOWN
How technology affects growth or employment has long been debated.	UNKNOWN
We propose to design dual-target drugs with diffusion models that are trained on single-target protein-ligand complex pairs.	UNKNOWN
Using financial networks constructed from real Italian money market data and using realistic parameters, we show that the cascade risk can be substantially reduced by a small rate of taxation and by means of a simple strategy of the money transfer from the rescue fund to interbanking market subjects.	UNKNOWN
Here, we introduce an inverse-design framework for the discovery of flexible mechanical metamaterials with a target nonlinear dynamic response.	UNKNOWN
In this work, we introduce LICO, a general-purpose model that extends arbitrary base LLMs for black-box optimization, with a particular application to the molecular domain.	UNKNOWN
For an odd prime $p$, we determine the $p$-primary component of the Farrell cohomology of the pure mapping class groups of a non orientable surface of genus $p$ with $k\geqslant 1$ marked points.	UNKNOWN
For games of strategic complements, the optimal mechanisms maximally correlate the players' actions, and conversely maximally anticorrelate them for games of strategic substitutes.	UNKNOWN
(4) We also compile and summarize the available resources and datasets to facilitate future work.	UNKNOWN
Polarization-dependent dynamical properties of light as the spin angular momentum (SAM), helicity, and chirality are conserved quantities in free-space.	UNKNOWN
The performance of the probe is demonstrated by doing thermal measurements in-contact with a sapphire sample.	UNKNOWN
The optical absorption layer is composed of GeSn alloy, whose bandgap could be tailored by choosing the appropriate Sn concentration.	UNKNOWN
We present a dataset of 11,644 entities extracted from 1,137 papers, resulting in 268 papers with at least one complete seed-mediated gold nanorod growth procedure and outcome for a total of 332 complete procedures.	UNKNOWN
This technique, however, has proven quite challenging for measuring low frequencies because of the effects of metal-alkali atoms absorbing on the interior surface of the vacuum enclosure.	UNKNOWN
Our main result is that so long as a bidder believes that the auctioneer lacks commitment to follow the rule of the declared auction then the bidder will make a higher profit by choosing the tCPA format over the mCPA format.	UNKNOWN
As one of these fair mechanisms, the uniform rank-minimizing mechanism is considered.	UNKNOWN
Thus, the use of memorizing generative models in the medical domain can jeopardize patient privacy.	UNKNOWN
We show that if the first mover deploys any algorithm with a no-regret guarantee, and then the second mover even approximately optimizes within this now static environment, monopoly-like prices arise.	UNKNOWN
To address these challenges, we propose AdaNovo, a novel framework that calculates conditional mutual information (CMI) between the spectrum and each amino acid/peptide, using CMI for adaptive model training.	UNKNOWN
The commitment power of senders distinguishes Bayesian persuasion problems from other games with (strategic) communication.	UNKNOWN
Deep learning has contributed to major advances in the prediction of protein structure from sequence, a fundamental problem in structural bioinformatics.	UNKNOWN
We propose two pre-training objectives: Masked Reaction Centre Reconstruction (MRCR) and Reaction Centre Identification (RCI).	UNKNOWN
"Allocating to each agent ""the fruit of their own labor"" is typically ill-depned, so we look for tight approximations of this decentralised ideal."	UNKNOWN
Compared to the leading model ESM3, our method achieves an average of 6.31% performance improvement across 24 supervised tasks, with sensitivity and utilization rates increased by 12.83% and 124.03%, respectively.	UNKNOWN
If we consider these episodes as periods of high risk aversion, then lower asset prices are in fact associated with higher risk aversion.	UNKNOWN
